[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Configuration General-1, Owner=User-1, Creation date=7/25/2007 1:24:35 PM"
Comment - 2,"Goniometer=PW3050/20 HR  (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Psi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-MPD"
Comment - 5,"Measurement program=Sara Port, Owner=SPAC, Creation date=11/17/2015 3:06:16 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Monochromator used,NO
File date and time,02/Feb/2017 13:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.00000,85.05000
No. of points, 7005
Scan type,CONTINUOUS
[Scan points]
Angle,Intensity
20.60500,81.0
20.61500,75.0
20.62500,79.0
20.63500,80.0
20.64500,72.0
20.65500,94.0
20.66500,83.0
20.67500,87.0
20.68500,93.0
20.69500,88.0
20.70500,89.0
20.71500,73.0
20.72500,95.0
20.73500,70.0
20.74500,92.0
20.75500,106.0
20.76500,92.0
20.77500,105.0
20.78500,73.0
20.79500,92.0
20.80500,90.0
20.81500,85.0
20.82500,91.0
20.83500,92.0
20.84500,86.0
20.85500,88.0
20.86500,91.0
20.87500,92.0
20.88500,83.0
20.89500,103.0
20.90500,76.0
20.91500,74.0
20.92500,73.0
20.93500,82.0
20.94500,96.0
20.95500,75.0
20.96500,86.0
20.97500,76.0
20.98500,92.0
20.99500,79.0
21.00500,74.0
21.01500,72.0
21.02500,74.0
21.03500,71.0
21.04500,80.0
21.05500,82.0
21.06500,85.0
21.07500,78.0
21.08500,85.0
21.09500,100.0
21.10500,82.0
21.11500,64.0
21.12500,74.0
21.13500,91.0
21.14500,81.0
21.15500,89.0
21.16500,79.0
21.17500,85.0
21.18500,85.0
21.19500,89.0
21.20500,89.0
21.21500,64.0
21.22500,89.0
21.23500,69.0
21.24500,72.0
21.25500,73.0
21.26500,75.0
21.27500,71.0
21.28500,89.0
21.29500,75.0
21.30500,85.0
21.31500,87.0
21.32500,68.0
21.33500,87.0
21.34500,85.0
21.35500,95.0
21.36500,99.0
21.37500,87.0
21.38500,85.0
21.39500,78.0
21.40500,77.0
21.41500,99.0
21.42500,88.0
21.43500,94.0
21.44500,91.0
21.45500,81.0
21.46500,98.0
21.47500,86.0
21.48500,65.0
21.49500,95.0
