[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Configuration General-1, Owner=User-1, Creation date=7/25/2007 1:24:35 PM"
Comment - 2,"Goniometer=PW3050/20 HR  (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Psi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-MPD"
Comment - 5,"Measurement program=Sara Port, Owner=SPAC, Creation date=11/17/2015 3:06:16 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Monochromator used,NO
File date and time,02/Feb/2017 13:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.00000,85.05000
No. of points, 7005
Scan type,CONTINUOUS
[Scan points]
Angle,Intensity
57.35500,55.0
57.36500,43.0
57.37500,50.0
57.38500,42.0
57.39500,57.0
57.40500,50.0
57.41500,42.0
57.42500,57.0
57.43500,41.0
57.44500,49.0
57.45500,41.0
57.46500,44.0
57.47500,36.0
57.48500,46.0
57.49500,45.0
57.50500,39.0
57.51500,32.0
57.52500,50.0
57.53500,45.0
57.54500,33.0
57.55500,36.0
57.56500,37.0
57.57500,46.0
57.58500,42.0
57.59500,41.0
57.60500,36.0
57.61500,49.0
57.62500,44.0
57.63500,29.0
57.64500,37.0
57.65500,33.0
57.66500,38.0
57.67500,40.0
57.68500,36.0
57.69500,51.0
57.70500,43.0
57.71500,35.0
57.72500,34.0
57.73500,44.0
57.74500,44.0
57.75500,39.0
57.76500,40.0
57.77500,45.0
57.78500,28.0
57.79500,46.0
57.80500,40.0
57.81500,45.0
57.82500,43.0
57.83500,34.0
57.84500,55.0
57.85500,50.0
57.86500,42.0
57.87500,28.0
57.88500,40.0
57.89500,42.0
57.90500,33.0
57.91500,41.0
57.92500,46.0
57.93500,52.0
57.94500,45.0
57.95500,32.0
57.96500,26.0
57.97500,40.0
57.98500,29.0
57.99500,30.0
58.00500,21.0
58.01500,38.0
58.02500,38.0
58.03500,48.0
58.04500,47.0
58.05500,48.0
58.06500,42.0
58.07500,22.0
58.08500,42.0
58.09500,47.0
58.10500,40.0
58.11500,45.0
58.12500,36.0
58.13500,35.0
58.14500,42.0
58.15500,45.0
58.16500,59.0
58.17500,54.0
58.18500,44.0
58.19500,34.0
58.20500,52.0
58.21500,58.0
58.22500,41.0
58.23500,41.0
58.24500,43.0
58.25500,48.0
58.26500,35.0
58.27500,45.0
58.28500,38.0
58.29500,58.0
58.30500,50.0
58.31500,37.0
58.32500,47.0
58.33500,37.0
58.34500,46.0
58.35500,36.0
58.36500,32.0
58.37500,55.0
58.38500,52.0
58.39500,49.0
58.40500,29.0
58.41500,40.0
58.42500,39.0
58.43500,54.0
58.44500,54.0
58.45500,36.0
58.46500,52.0
58.47500,48.0
58.48500,41.0
58.49500,50.0
58.50500,49.0
58.51500,56.0
58.52500,48.0
58.53500,45.0
58.54500,55.0
58.55500,44.0
58.56500,39.0
58.57500,54.0
58.58500,44.0
58.59500,46.0
58.60500,50.0
58.61500,46.0
58.62500,46.0
58.63500,48.0
58.64500,39.0
58.65500,50.0
58.66500,69.0
58.67500,51.0
58.68500,41.0
58.69500,49.0
58.70500,53.0
58.71500,59.0
58.72500,62.0
58.73500,48.0
58.74500,51.0
58.75500,48.0
58.76500,38.0
58.77500,43.0
58.78500,58.0
58.79500,56.0
58.80500,69.0
58.81500,60.0
58.82500,51.0
58.83500,47.0
58.84500,42.0
58.85500,60.0
58.86500,46.0
58.87500,63.0
58.88500,60.0
58.89500,47.0
58.90500,59.0
58.91500,54.0
58.92500,59.0
58.93500,62.0
58.94500,53.0
58.95500,58.0
58.96500,37.0
58.97500,40.0
58.98500,54.0
58.99500,52.0
59.00500,62.0
59.01500,61.0
59.02500,71.0
59.03500,53.0
59.04500,57.0
59.05500,59.0
59.06500,47.0
59.07500,57.0
59.08500,63.0
59.09500,73.0
59.10500,66.0
59.11500,69.0
59.12500,76.0
59.13500,63.0
59.14500,60.0
59.15500,64.0
59.16500,58.0
59.17500,62.0
59.18500,65.0
59.19500,74.0
59.20500,54.0
59.21500,62.0
59.22500,52.0
59.23500,52.0
59.24500,56.0
59.25500,52.0
59.26500,76.0
59.27500,70.0
59.28500,76.0
59.29500,76.0
59.30500,60.0
59.31500,67.0
59.32500,59.0
59.33500,53.0
59.34500,45.0
59.35500,48.0
59.36500,69.0
59.37500,47.0
59.38500,50.0
59.39500,48.0
59.40500,55.0
59.41500,57.0
59.42500,51.0
59.43500,50.0
59.44500,50.0
59.45500,63.0
59.46500,58.0
59.47500,59.0
59.48500,49.0
59.49500,56.0
59.50500,48.0
59.51500,56.0
59.52500,64.0
59.53500,58.0
59.54500,51.0
59.55500,48.0
59.56500,55.0
59.57500,38.0
59.58500,51.0
59.59500,57.0
59.60500,64.0
59.61500,50.0
59.62500,46.0
59.63500,61.0
59.64500,39.0
59.65500,49.0
59.66500,46.0
59.67500,53.0
59.68500,56.0
59.69500,52.0
59.70500,40.0
59.71500,46.0
59.72500,42.0
59.73500,45.0
59.74500,45.0
59.75500,36.0
59.76500,52.0
59.77500,44.0
59.78500,43.0
59.79500,42.0
59.80500,53.0
59.81500,47.0
59.82500,36.0
59.83500,40.0
59.84500,31.0
59.85500,40.0
59.86500,40.0
59.87500,45.0
59.88500,42.0
59.89500,45.0
59.90500,42.0
59.91500,43.0
59.92500,22.0
59.93500,44.0
59.94500,45.0
59.95500,44.0
59.96500,37.0
59.97500,38.0
59.98500,44.0
59.99500,35.0
60.00500,44.0
60.01500,47.0
60.02500,36.0
60.03500,31.0
60.04500,32.0
60.05500,40.0
60.06500,41.0
60.07500,46.0
60.08500,39.0
60.09500,40.0
60.10500,37.0
60.11500,40.0
60.12500,38.0
60.13500,39.0
60.14500,45.0
60.15500,45.0
60.16500,45.0
60.17500,46.0
60.18500,50.0
60.19500,41.0
60.20500,39.0
60.21500,42.0
60.22500,47.0
60.23500,32.0
60.24500,26.0
60.25500,57.0
60.26500,43.0
60.27500,38.0
60.28500,40.0
60.29500,54.0
60.30500,32.0
60.31500,41.0
60.32500,36.0
60.33500,38.0
60.34500,36.0
60.35500,41.0
60.36500,35.0
60.37500,44.0
60.38500,52.0
60.39500,44.0
60.40500,32.0
60.41500,43.0
60.42500,40.0
60.43500,46.0
60.44500,40.0
60.45500,29.0
60.46500,33.0
60.47500,41.0
60.48500,37.0
60.49500,40.0
60.50500,49.0
60.51500,52.0
60.52500,43.0
60.53500,54.0
60.54500,37.0
60.55500,42.0
60.56500,34.0
60.57500,42.0
60.58500,34.0
60.59500,26.0
60.60500,45.0
60.61500,43.0
60.62500,42.0
60.63500,36.0
60.64500,33.0
60.65500,42.0
60.66500,29.0
60.67500,55.0
60.68500,31.0
60.69500,38.0
60.70500,53.0
60.71500,40.0
60.72500,44.0
60.73500,31.0
60.74500,31.0
60.75500,48.0
60.76500,37.0
60.77500,33.0
60.78500,37.0
60.79500,51.0
60.80500,37.0
60.81500,48.0
60.82500,43.0
60.83500,42.0
60.84500,36.0
60.85500,44.0
60.86500,44.0
60.87500,40.0
60.88500,39.0
60.89500,38.0
60.90500,30.0
60.91500,44.0
60.92500,31.0
60.93500,45.0
60.94500,53.0
60.95500,39.0
60.96500,46.0
60.97500,51.0
60.98500,46.0
60.99500,47.0
61.00500,45.0
61.01500,39.0
61.02500,30.0
61.03500,43.0
61.04500,43.0
61.05500,48.0
61.06500,43.0
61.07500,32.0
61.08500,48.0
61.09500,53.0
61.10500,38.0
61.11500,44.0
61.12500,40.0
61.13500,37.0
61.14500,33.0
61.15500,40.0
61.16500,45.0
61.17500,46.0
61.18500,48.0
61.19500,45.0
61.20500,42.0
61.21500,35.0
61.22500,31.0
61.23500,36.0
61.24500,48.0
61.25500,43.0
61.26500,36.0
61.27500,49.0
61.28500,39.0
61.29500,43.0
61.30500,43.0
61.31500,35.0
61.32500,43.0
61.33500,36.0
61.34500,42.0
61.35500,38.0
61.36500,35.0
61.37500,32.0
61.38500,48.0
61.39500,34.0
61.40500,30.0
61.41500,32.0
61.42500,40.0
61.43500,46.0
61.44500,38.0
61.45500,44.0
61.46500,33.0
61.47500,28.0
61.48500,34.0
61.49500,41.0
61.50500,25.0
61.51500,33.0
61.52500,49.0
61.53500,35.0
61.54500,30.0
61.55500,28.0
61.56500,41.0
61.57500,37.0
61.58500,43.0
61.59500,43.0
61.60500,34.0
61.61500,50.0
61.62500,42.0
61.63500,37.0
61.64500,37.0
61.65500,53.0
61.66500,33.0
61.67500,39.0
61.68500,46.0
61.69500,38.0
61.70500,40.0
61.71500,44.0
61.72500,44.0
61.73500,40.0
61.74500,37.0
61.75500,26.0
61.76500,54.0
61.77500,46.0
61.78500,40.0
61.79500,38.0
61.80500,40.0
61.81500,45.0
61.82500,41.0
61.83500,32.0
61.84500,40.0
61.85500,31.0
61.86500,42.0
61.87500,26.0
61.88500,41.0
61.89500,48.0
61.90500,47.0
61.91500,50.0
61.92500,51.0
61.93500,42.0
61.94500,41.0
61.95500,41.0
61.96500,43.0
61.97500,34.0
61.98500,52.0
61.99500,37.0
62.00500,43.0
62.01500,34.0
62.02500,48.0
62.03500,49.0
62.04500,48.0
62.05500,38.0
62.06500,42.0
62.07500,48.0
62.08500,51.0
62.09500,40.0
62.10500,38.0
62.11500,43.0
62.12500,49.0
62.13500,47.0
62.14500,42.0
62.15500,30.0
62.16500,50.0
62.17500,38.0
62.18500,43.0
62.19500,37.0
62.20500,42.0
62.21500,40.0
62.22500,50.0
62.23500,48.0
62.24500,30.0
62.25500,40.0
62.26500,48.0
62.27500,43.0
62.28500,45.0
62.29500,48.0
62.30500,42.0
62.31500,36.0
62.32500,42.0
62.33500,40.0
62.34500,41.0
62.35500,50.0
62.36500,50.0
62.37500,43.0
62.38500,55.0
62.39500,52.0
62.40500,47.0
62.41500,56.0
62.42500,62.0
62.43500,55.0
62.44500,47.0
62.45500,58.0
62.46500,56.0
62.47500,41.0
62.48500,56.0
62.49500,47.0
62.50500,42.0
62.51500,40.0
62.52500,41.0
62.53500,43.0
62.54500,45.0
62.55500,45.0
62.56500,43.0
62.57500,51.0
62.58500,55.0
62.59500,43.0
62.60500,50.0
62.61500,48.0
62.62500,44.0
62.63500,37.0
62.64500,49.0
62.65500,55.0
62.66500,50.0
62.67500,44.0
62.68500,54.0
62.69500,55.0
62.70500,58.0
62.71500,51.0
62.72500,63.0
62.73500,49.0
62.74500,48.0
62.75500,52.0
62.76500,58.0
62.77500,43.0
62.78500,48.0
62.79500,51.0
62.80500,40.0
62.81500,55.0
62.82500,50.0
62.83500,60.0
62.84500,46.0
62.85500,51.0
62.86500,40.0
62.87500,51.0
62.88500,41.0
62.89500,52.0
62.90500,35.0
62.91500,27.0
62.92500,45.0
62.93500,37.0
62.94500,51.0
62.95500,54.0
62.96500,37.0
62.97500,47.0
62.98500,47.0
62.99500,49.0
63.00500,35.0
63.01500,58.0
63.02500,37.0
63.03500,55.0
63.04500,45.0
63.05500,37.0
63.06500,36.0
63.07500,44.0
63.08500,43.0
63.09500,41.0
63.10500,54.0
63.11500,49.0
63.12500,48.0
63.13500,50.0
63.14500,36.0
63.15500,29.0
63.16500,37.0
63.17500,41.0
63.18500,41.0
63.19500,31.0
63.20500,38.0
63.21500,37.0
63.22500,43.0
63.23500,45.0
63.24500,39.0
63.25500,31.0
63.26500,39.0
63.27500,41.0
63.28500,35.0
63.29500,32.0
63.30500,42.0
63.31500,37.0
63.32500,43.0
63.33500,45.0
63.34500,46.0
63.35500,42.0
63.36500,44.0
63.37500,34.0
63.38500,54.0
63.39500,43.0
63.40500,44.0
63.41500,45.0
63.42500,48.0
63.43500,36.0
63.44500,39.0
63.45500,36.0
63.46500,50.0
63.47500,49.0
63.48500,55.0
63.49500,52.0
63.50500,54.0
63.51500,42.0
63.52500,46.0
63.53500,39.0
63.54500,37.0
63.55500,37.0
63.56500,51.0
63.57500,36.0
63.58500,52.0
63.59500,44.0
63.60500,38.0
63.61500,38.0
63.62500,47.0
63.63500,39.0
63.64500,37.0
63.65500,54.0
63.66500,50.0
63.67500,46.0
63.68500,39.0
63.69500,45.0
63.70500,37.0
63.71500,38.0
63.72500,38.0
63.73500,44.0
63.74500,38.0
63.75500,38.0
63.76500,40.0
63.77500,55.0
63.78500,45.0
63.79500,46.0
63.80500,52.0
63.81500,34.0
63.82500,44.0
63.83500,45.0
63.84500,30.0
63.85500,42.0
63.86500,42.0
63.87500,27.0
63.88500,49.0
63.89500,40.0
63.90500,49.0
63.91500,32.0
63.92500,31.0
63.93500,38.0
63.94500,50.0
63.95500,47.0
63.96500,35.0
63.97500,38.0
63.98500,46.0
63.99500,38.0
64.00500,33.0
64.01500,41.0
64.02500,32.0
64.03500,43.0
64.04500,45.0
64.05500,36.0
64.06500,49.0
64.07500,49.0
64.08500,43.0
64.09500,45.0
64.10500,44.0
64.11500,54.0
64.12500,42.0
64.13500,43.0
64.14500,40.0
64.15500,45.0
64.16500,46.0
64.17500,48.0
64.18500,50.0
64.19500,40.0
64.20500,54.0
64.21500,48.0
64.22500,56.0
64.23500,65.0
64.24500,42.0
64.25500,57.0
64.26500,57.0
64.27500,55.0
64.28500,54.0
64.29500,62.0
64.30500,56.0
64.31500,41.0
64.32500,54.0
64.33500,61.0
64.34500,63.0
64.35500,68.0
64.36500,64.0
64.37500,67.0
64.38500,70.0
64.39500,62.0
64.40500,70.0
64.41500,69.0
64.42500,58.0
64.43500,61.0
64.44500,44.0
64.45500,56.0
64.46500,67.0
64.47500,70.0
64.48500,66.0
64.49500,53.0
64.50500,48.0
64.51500,68.0
64.52500,76.0
64.53500,53.0
64.54500,61.0
64.55500,51.0
64.56500,62.0
64.57500,42.0
64.58500,52.0
64.59500,52.0
64.60500,70.0
64.61500,62.0
64.62500,56.0
64.63500,49.0
64.64500,44.0
64.65500,64.0
64.66500,50.0
64.67500,52.0
64.68500,63.0
64.69500,51.0
64.70500,49.0
64.71500,48.0
64.72500,54.0
64.73500,59.0
64.74500,58.0
64.75500,50.0
64.76500,41.0
64.77500,40.0
64.78500,56.0
64.79500,64.0
64.80500,65.0
64.81500,52.0
64.82500,50.0
64.83500,63.0
64.84500,55.0
64.85500,56.0
64.86500,57.0
64.87500,52.0
64.88500,36.0
64.89500,55.0
64.90500,52.0
64.91500,46.0
64.92500,36.0
64.93500,46.0
64.94500,50.0
64.95500,46.0
64.96500,60.0
64.97500,42.0
64.98500,57.0
64.99500,58.0
65.00500,55.0
65.01500,59.0
65.02500,46.0
65.03500,55.0
65.04500,48.0
65.05500,61.0
65.06500,58.0
65.07500,55.0
65.08500,58.0
65.09500,66.0
65.10500,63.0
65.11500,61.0
65.12500,55.0
65.13500,47.0
65.14500,56.0
65.15500,49.0
65.16500,54.0
65.17500,56.0
65.18500,51.0
65.19500,58.0
65.20500,54.0
65.21500,61.0
65.22500,55.0
65.23500,51.0
65.24500,57.0
65.25500,58.0
65.26500,44.0
65.27500,54.0
65.28500,47.0
65.29500,61.0
65.30500,51.0
65.31500,42.0
65.32500,53.0
65.33500,49.0
65.34500,36.0
65.35500,52.0
65.36500,49.0
65.37500,52.0
65.38500,55.0
65.39500,51.0
65.40500,37.0
65.41500,51.0
65.42500,53.0
65.43500,45.0
65.44500,55.0
65.45500,44.0
65.46500,52.0
65.47500,46.0
65.48500,59.0
65.49500,40.0
65.50500,38.0
65.51500,48.0
65.52500,47.0
65.53500,54.0
65.54500,49.0
65.55500,52.0
65.56500,48.0
65.57500,31.0
65.58500,53.0
65.59500,57.0
65.60500,36.0
65.61500,53.0
65.62500,48.0
65.63500,51.0
65.64500,55.0
65.65500,52.0
65.66500,60.0
65.67500,43.0
65.68500,41.0
65.69500,59.0
65.70500,47.0
65.71500,39.0
65.72500,50.0
65.73500,52.0
65.74500,46.0
65.75500,48.0
65.76500,53.0
65.77500,48.0
65.78500,49.0
65.79500,53.0
65.80500,39.0
65.81500,42.0
65.82500,49.0
65.83500,46.0
65.84500,59.0
65.85500,43.0
65.86500,53.0
65.87500,41.0
65.88500,48.0
65.89500,58.0
65.90500,53.0
65.91500,42.0
65.92500,58.0
65.93500,47.0
65.94500,46.0
65.95500,45.0
65.96500,48.0
65.97500,51.0
65.98500,57.0
65.99500,51.0
66.00500,51.0
66.01500,52.0
66.02500,38.0
66.03500,36.0
66.04500,32.0
66.05500,45.0
66.06500,49.0
66.07500,54.0
66.08500,41.0
66.09500,45.0
66.10500,46.0
66.11500,52.0
66.12500,35.0
66.13500,41.0
66.14500,55.0
66.15500,50.0
66.16500,40.0
66.17500,41.0
66.18500,46.0
66.19500,39.0
66.20500,52.0
66.21500,35.0
66.22500,30.0
66.23500,51.0
66.24500,49.0
66.25500,50.0
66.26500,42.0
66.27500,34.0
66.28500,31.0
66.29500,36.0
66.30500,47.0
66.31500,44.0
66.32500,39.0
66.33500,40.0
66.34500,44.0
66.35500,40.0
66.36500,36.0
66.37500,39.0
66.38500,46.0
66.39500,47.0
66.40500,47.0
66.41500,45.0
66.42500,34.0
66.43500,53.0
66.44500,32.0
66.45500,31.0
66.46500,31.0
66.47500,41.0
66.48500,37.0
66.49500,27.0
66.50500,46.0
66.51500,29.0
66.52500,51.0
66.53500,45.0
66.54500,36.0
66.55500,36.0
66.56500,39.0
66.57500,45.0
66.58500,42.0
66.59500,40.0
66.60500,36.0
66.61500,40.0
66.62500,31.0
66.63500,45.0
66.64500,36.0
66.65500,43.0
66.66500,51.0
66.67500,32.0
66.68500,51.0
66.69500,42.0
66.70500,29.0
66.71500,46.0
66.72500,37.0
66.73500,40.0
66.74500,34.0
66.75500,34.0
66.76500,42.0
66.77500,38.0
66.78500,44.0
66.79500,42.0
66.80500,30.0
66.81500,41.0
66.82500,51.0
66.83500,46.0
66.84500,48.0
66.85500,49.0
66.86500,32.0
66.87500,51.0
66.88500,45.0
66.89500,48.0
66.90500,47.0
66.91500,34.0
66.92500,39.0
66.93500,43.0
66.94500,40.0
66.95500,50.0
66.96500,39.0
66.97500,49.0
66.98500,31.0
66.99500,49.0
67.00500,33.0
67.01500,46.0
67.02500,47.0
67.03500,47.0
67.04500,57.0
67.05500,46.0
67.06500,38.0
67.07500,39.0
67.08500,43.0
67.09500,44.0
67.10500,29.0
67.11500,51.0
67.12500,47.0
67.13500,41.0
67.14500,40.0
67.15500,41.0
67.16500,37.0
67.17500,45.0
67.18500,35.0
67.19500,44.0
67.20500,45.0
67.21500,42.0
67.22500,46.0
67.23500,51.0
67.24500,60.0
67.25500,55.0
67.26500,38.0
67.27500,49.0
67.28500,41.0
67.29500,46.0
67.30500,50.0
67.31500,60.0
67.32500,46.0
67.33500,44.0
67.34500,58.0
67.35500,36.0
67.36500,41.0
67.37500,47.0
67.38500,57.0
67.39500,51.0
67.40500,52.0
67.41500,64.0
67.42500,55.0
67.43500,56.0
67.44500,58.0
67.45500,48.0
67.46500,73.0
67.47500,51.0
67.48500,57.0
67.49500,68.0
67.50500,55.0
67.51500,61.0
67.52500,63.0
67.53500,46.0
67.54500,53.0
67.55500,63.0
67.56500,48.0
67.57500,44.0
67.58500,64.0
67.59500,60.0
67.60500,60.0
67.61500,59.0
67.62500,49.0
67.63500,61.0
67.64500,75.0
67.65500,59.0
67.66500,65.0
67.67500,67.0
67.68500,71.0
67.69500,63.0
67.70500,60.0
67.71500,56.0
67.72500,57.0
67.73500,60.0
67.74500,53.0
67.75500,57.0
67.76500,51.0
67.77500,61.0
67.78500,56.0
67.79500,71.0
67.80500,47.0
67.81500,57.0
67.82500,33.0
67.83500,53.0
67.84500,49.0
67.85500,56.0
67.86500,47.0
67.87500,43.0
67.88500,47.0
67.89500,48.0
67.90500,48.0
67.91500,41.0
67.92500,48.0
67.93500,44.0
67.94500,52.0
67.95500,45.0
67.96500,54.0
67.97500,41.0
67.98500,58.0
67.99500,42.0
68.00500,32.0
68.01500,46.0
68.02500,41.0
68.03500,41.0
68.04500,37.0
68.05500,56.0
68.06500,39.0
68.07500,51.0
68.08500,44.0
68.09500,51.0
68.10500,45.0
68.11500,43.0
68.12500,38.0
68.13500,47.0
68.14500,49.0
68.15500,41.0
68.16500,45.0
68.17500,48.0
68.18500,44.0
68.19500,45.0
68.20500,43.0
68.21500,35.0
68.22500,48.0
68.23500,33.0
68.24500,44.0
68.25500,33.0
68.26500,50.0
68.27500,37.0
68.28500,43.0
68.29500,42.0
68.30500,52.0
68.31500,57.0
68.32500,43.0
68.33500,50.0
68.34500,37.0
68.35500,49.0
68.36500,44.0
68.37500,53.0
68.38500,45.0
68.39500,53.0
68.40500,43.0
68.41500,54.0
68.42500,41.0
68.43500,51.0
68.44500,49.0
68.45500,49.0
68.46500,63.0
68.47500,43.0
68.48500,53.0
68.49500,60.0
68.50500,55.0
68.51500,50.0
68.52500,52.0
68.53500,47.0
68.54500,53.0
68.55500,50.0
68.56500,50.0
68.57500,34.0
68.58500,38.0
68.59500,47.0
68.60500,41.0
68.61500,45.0
68.62500,57.0
68.63500,38.0
68.64500,40.0
68.65500,41.0
68.66500,48.0
68.67500,47.0
68.68500,41.0
68.69500,40.0
68.70500,51.0
68.71500,54.0
68.72500,52.0
68.73500,37.0
68.74500,52.0
68.75500,46.0
68.76500,50.0
68.77500,36.0
68.78500,38.0
68.79500,45.0
68.80500,48.0
68.81500,54.0
68.82500,44.0
68.83500,40.0
68.84500,50.0
68.85500,57.0
68.86500,62.0
68.87500,58.0
68.88500,64.0
68.89500,38.0
68.90500,39.0
68.91500,54.0
68.92500,53.0
68.93500,56.0
68.94500,45.0
68.95500,48.0
68.96500,54.0
68.97500,44.0
68.98500,52.0
68.99500,44.0
69.00500,51.0
69.01500,37.0
69.02500,42.0
69.03500,55.0
69.04500,37.0
69.05500,55.0
69.06500,45.0
69.07500,52.0
69.08500,60.0
69.09500,44.0
69.10500,51.0
69.11500,46.0
69.12500,38.0
69.13500,46.0
69.14500,49.0
69.15500,49.0
69.16500,51.0
69.17500,54.0
69.18500,58.0
69.19500,47.0
69.20500,64.0
69.21500,65.0
69.22500,58.0
69.23500,61.0
69.24500,62.0
69.25500,61.0
69.26500,61.0
69.27500,61.0
69.28500,61.0
69.29500,54.0
69.30500,76.0
69.31500,68.0
69.32500,65.0
69.33500,82.0
69.34500,66.0
69.35500,71.0
69.36500,71.0
69.37500,76.0
69.38500,69.0
69.39500,75.0
69.40500,68.0
69.41500,66.0
69.42500,76.0
69.43500,65.0
69.44500,78.0
69.45500,80.0
69.46500,86.0
69.47500,86.0
69.48500,91.0
69.49500,98.0
69.50500,74.0
69.51500,64.0
69.52500,94.0
69.53500,77.0
69.54500,80.0
69.55500,84.0
69.56500,74.0
69.57500,67.0
69.58500,72.0
69.59500,80.0
69.60500,73.0
69.61500,75.0
69.62500,74.0
69.63500,81.0
69.64500,75.0
69.65500,76.0
69.66500,68.0
69.67500,56.0
69.68500,52.0
69.69500,68.0
69.70500,68.0
69.71500,79.0
69.72500,71.0
69.73500,61.0
69.74500,53.0
69.75500,62.0
69.76500,54.0
69.77500,76.0
69.78500,43.0
69.79500,54.0
69.80500,62.0
69.81500,48.0
69.82500,56.0
69.83500,53.0
69.84500,47.0
69.85500,58.0
69.86500,57.0
69.87500,44.0
69.88500,54.0
69.89500,43.0
69.90500,47.0
69.91500,48.0
69.92500,49.0
69.93500,58.0
69.94500,48.0
69.95500,36.0
69.96500,53.0
69.97500,38.0
69.98500,40.0
69.99500,32.0
70.00500,58.0
70.01500,41.0
70.02500,54.0
70.03500,47.0
70.04500,43.0
70.05500,48.0
70.06500,45.0
70.07500,36.0
70.08500,28.0
70.09500,41.0
70.10500,31.0
70.11500,36.0
70.12500,41.0
70.13500,48.0
70.14500,43.0
70.15500,53.0
70.16500,42.0
70.17500,40.0
70.18500,44.0
70.19500,39.0
70.20500,53.0
70.21500,53.0
70.22500,42.0
70.23500,46.0
70.24500,34.0
70.25500,41.0
70.26500,46.0
70.27500,40.0
70.28500,29.0
70.29500,44.0
70.30500,39.0
70.31500,32.0
70.32500,39.0
70.33500,42.0
70.34500,41.0
70.35500,37.0
70.36500,51.0
70.37500,39.0
70.38500,36.0
70.39500,40.0
70.40500,42.0
70.41500,41.0
70.42500,47.0
70.43500,37.0
70.44500,45.0
70.45500,47.0
70.46500,34.0
70.47500,34.0
70.48500,48.0
70.49500,37.0
70.50500,35.0
70.51500,37.0
70.52500,33.0
70.53500,38.0
70.54500,45.0
70.55500,40.0
70.56500,37.0
70.57500,43.0
70.58500,44.0
70.59500,39.0
70.60500,47.0
70.61500,45.0
70.62500,36.0
70.63500,38.0
70.64500,38.0
70.65500,41.0
70.66500,40.0
70.67500,40.0
70.68500,43.0
70.69500,42.0
70.70500,32.0
70.71500,45.0
70.72500,36.0
70.73500,29.0
70.74500,32.0
70.75500,52.0
70.76500,41.0
70.77500,28.0
70.78500,47.0
70.79500,43.0
70.80500,37.0
70.81500,40.0
70.82500,49.0
70.83500,37.0
70.84500,41.0
70.85500,42.0
70.86500,29.0
70.87500,36.0
70.88500,36.0
70.89500,44.0
70.90500,42.0
70.91500,40.0
70.92500,38.0
70.93500,42.0
70.94500,50.0
70.95500,41.0
70.96500,56.0
70.97500,45.0
70.98500,47.0
70.99500,40.0
71.00500,34.0
71.01500,42.0
71.02500,40.0
71.03500,35.0
71.04500,34.0
71.05500,41.0
71.06500,38.0
71.07500,49.0
71.08500,33.0
71.09500,38.0
71.10500,50.0
71.11500,34.0
71.12500,41.0
71.13500,52.0
71.14500,55.0
71.15500,47.0
71.16500,41.0
71.17500,51.0
71.18500,36.0
71.19500,47.0
71.20500,35.0
71.21500,38.0
71.22500,47.0
71.23500,42.0
71.24500,46.0
71.25500,46.0
71.26500,55.0
71.27500,43.0
71.28500,40.0
71.29500,37.0
71.30500,49.0
71.31500,44.0
71.32500,38.0
71.33500,39.0
71.34500,49.0
71.35500,48.0
71.36500,48.0
71.37500,48.0
71.38500,43.0
71.39500,41.0
71.40500,45.0
71.41500,44.0
71.42500,52.0
71.43500,57.0
71.44500,47.0
71.45500,50.0
71.46500,37.0
71.47500,45.0
71.48500,36.0
71.49500,38.0
71.50500,32.0
71.51500,49.0
71.52500,51.0
71.53500,31.0
71.54500,53.0
71.55500,35.0
71.56500,31.0
71.57500,39.0
71.58500,45.0
71.59500,50.0
71.60500,47.0
71.61500,33.0
71.62500,45.0
71.63500,44.0
71.64500,43.0
71.65500,39.0
71.66500,45.0
71.67500,39.0
71.68500,46.0
71.69500,35.0
71.70500,35.0
71.71500,38.0
71.72500,61.0
71.73500,35.0
71.74500,40.0
71.75500,45.0
71.76500,59.0
71.77500,35.0
71.78500,43.0
71.79500,46.0
71.80500,41.0
71.81500,49.0
71.82500,36.0
71.83500,46.0
71.84500,61.0
71.85500,56.0
71.86500,53.0
71.87500,42.0
71.88500,47.0
71.89500,37.0
71.90500,57.0
71.91500,46.0
71.92500,55.0
71.93500,64.0
71.94500,51.0
71.95500,55.0
71.96500,57.0
71.97500,54.0
71.98500,63.0
71.99500,59.0
72.00500,58.0
72.01500,39.0
72.02500,60.0
72.03500,47.0
72.04500,58.0
72.05500,60.0
72.06500,61.0
72.07500,54.0
72.08500,41.0
72.09500,43.0
72.10500,53.0
72.11500,41.0
72.12500,53.0
72.13500,51.0
72.14500,57.0
72.15500,52.0
72.16500,51.0
72.17500,55.0
72.18500,59.0
72.19500,51.0
72.20500,45.0
72.21500,57.0
72.22500,52.0
72.23500,53.0
72.24500,46.0
72.25500,48.0
72.26500,53.0
72.27500,43.0
72.28500,39.0
72.29500,40.0
72.30500,46.0
72.31500,34.0
72.32500,56.0
72.33500,69.0
72.34500,49.0
72.35500,47.0
